t_ns,accx,accy,accz,gyrox,gyroy,gyroz,magx,magy,magz
254634515000000,0.40485018491744995,0.914383053779602,1.0,0.6699999570846558,1.3399999141693115,2.009999990463257,0.0,0.0,0.0
254634578000000,0.4941135048866272,0.8693974018096924,1.0,0.6800000071525574,1.3600000143051147,2.0399999618530273,0.0,0.0,0.0
254634640000000,0.5784398317337036,0.8157250285148621,1.0,0.6899999976158142,1.3799999952316284,2.069999933242798,0.0,0.0,0.0
254634703000000,0.6569865942001343,0.7539022564888,1.0,0.699999988079071,1.399999976158142,2.0999999046325684,0.0,0.0,0.0
254634765000000,0.7289689779281616,0.684546709060669,1.0,0.7099999785423279,1.4199999570846558,2.129999876022339,0.0,0.0,0.0
254634828000000,0.7936680316925049,0.6083511114120483,1.0,0.7199999690055847,1.4399999380111694,2.1599998474121094,0.0,0.0,0.0
254634890000000,0.8504367470741272,0.5260773301124573,1.0,0.7299999594688416,1.459999918937683,2.190000057220459,0.0,0.0,0.0
254634953000000,0.898708164691925,0.4385472536087036,1.0,0.7400000095367432,1.4800000190734863,2.2200000286102295,0.0,0.0,0.0
254635015000000,0.937999963760376,0.3466353118419647,1.0,0.75,1.5,2.25,0.0,0.0,0.0
254635078000000,0.967919647693634,0.2512599229812622,1.0,0.7599999904632568,1.5199999809265137,2.2799999713897705,0.0,0.0,0.0
254635140000000,0.9881682991981506,0.153373584151268,1.0,0.7699999809265137,1.5399999618530273,2.309999942779541,0.0,0.0,0.0
254635203000000,0.998543381690979,0.05395523086190224,1.0,0.7799999713897705,1.559999942779541,2.3399999141693115,0.0,0.0,0.0
254635265000000,0.9989413619041443,-0.04600222036242485,1.0,0.7899999618530273,1.5799999237060547,2.369999885559082,0.0,0.0,0.0
254635328000000,0.9893582463264465,-0.1455000340938568,1.0,0.7999999523162842,1.5999999046325684,2.3999998569488525,0.0,0.0,0.0
254635390000000,0.9698897004127502,-0.24354451894760132,1.0,0.8100000023841858,1.6200000047683716,2.429999828338623,0.0,0.0,0.0
254635453000000,0.940730631351471,-0.3391546905040741,1.0,0.8199999928474426,1.6399999856948853,2.4600000381469727,0.0,0.0,0.0
254635515000000,0.9021717309951782,-0.43137702345848083,1.0,0.8299999833106995,1.659999966621399,2.490000009536743,0.0,0.0,0.0
254635578000000,0.8545985817909241,-0.5192891359329224,1.0,0.8399999737739563,1.6799999475479126,2.5199999809265137,0.0,0.0,0.0
254635640000000,0.79848712682724,-0.6020119190216064,1.0,0.8499999642372131,1.6999999284744263,2.549999952316284,0.0,0.0,0.0
254635703000000,0.7343968152999878,-0.6787203550338745,1.0,0.85999995470047,1.71999990940094,2.5799999237060547,0.0,0.0,0.0
254635765000000,0.6629693508148193,-0.7486464977264404,1.0,0.8700000047683716,1.7400000095367432,2.609999895095825,0.0,0.0,0.0
254635828000000,0.5849170088768005,-0.8110931515693665,1.0,0.8799999952316284,1.7599999904632568,2.6399998664855957,0.0,0.0,0.0
254635890000000,0.5010203719139099,-0.8654354810714722,1.0,0.8899999856948853,1.7799999713897705,2.669999837875366,0.0,0.0,0.0
254635953000000,0.41211849451065063,-0.9111302495002747,1.0,0.8999999761581421,1.7999999523162842,2.700000047683716,0.0,0.0,0.0
254636015000000,0.31909799575805664,-0.9477217197418213,1.0,0.9099999666213989,1.8199999332427979,2.7300000190734863,0.0,0.0,0.0
254636078000000,0.22289009392261505,-0.9748435616493225,1.0,0.9199999570846558,1.8399999141693115,2.759999990463257,0.0,0.0,0.0
254636140000000,0.12445423752069473,-0.9922253489494324,1.0,0.9300000071525574,1.8600000143051147,2.7899999618530273,0.0,0.0,0.0
254636203000000,0.024774853140115738,-0.9996930360794067,1.0,0.9399999976158142,1.8799999952316284,2.819999933242798,0.0,0.0,0.0
254636265000000,-0.07515112310647964,-0.9971721768379211,1.0,0.949999988079071,1.899999976158142,2.8499999046325684,0.0,0.0,0.0
254636328000000,-0.17432714998722076,-0.9846878051757812,1.0,0.9599999785423279,1.9199999570846558,2.879999876022339,0.0,0.0,0.0
254636390000000,-0.2717604339122772,-0.962364912033081,1.0,0.9699999690055847,1.9399999380111694,2.9099998474121094,0.0,0.0,0.0
254636453000000,-0.3664793074131012,-0.9304261803627014,1.0,0.9799999594688416,1.959999918937683,2.93999981880188,0.0,0.0,0.0
254636515000000,-0.45753639936447144,-0.8891909122467041,1.0,0.9899999499320984,1.9799998998641968,2.9700000286102295,0.0,0.0,0.0
