t_ns,accx,accy,accz,gyrox,gyroy,gyroz,magx,magy,magz
10193767707,-0.04421936348080635,0.2998453676700592,-0.9764500856399536,0.06229296699166298,0.08096256852149963,0.03134407848119736,0.0,0.0,0.0
10259865214,0.00015248441195581108,0.25251418352127075,-0.934200644493103,0.0016520433127880096,0.07936462014913559,-0.12202229350805283,0.0,0.0,0.0
10325362200,0.030645672231912613,0.2561738193035126,-0.9752086400985718,-0.07046230137348175,0.054862797260284424,-0.0472235307097435,0.0,0.0,0.0
10390479445,0.009421941824257374,0.2859387993812561,-0.9981377124786377,-0.007295295596122742,-0.006391781847923994,0.07000309228897095,0.0,0.0,0.0
10458982254,-0.015720628201961517,0.2861827611923218,-0.9808983206748962,0.02262207493185997,-0.09321349114179611,0.04800111800432205,0.0,0.0,0.0
10526202519,-0.025452449917793274,0.25397804379463196,-0.9713088274002075,0.04478835314512253,-0.11931325495243073,0.00447302870452404,0.0,0.0,0.0
10593752579,-0.04305272921919823,0.24080340564250946,-0.947458028793335,0.03382108733057976,-0.10173586755990982,0.06164298951625824,0.0,0.0,0.0
10660755727,-0.039410900324583054,0.24836662411689758,-0.9500189423561096,-0.021451856940984726,0.02077329158782959,0.04880644381046295,0.0,0.0,0.0
10727209979,-0.03986461088061333,0.2822791635990143,-0.9821112751960754,-0.07651183754205704,0.0937461331486702,0.058193791657686234,0.0,0.0,0.0
10794551890,0.0021255919709801674,0.27861952781677246,-0.9912906885147095,-0.01109914481639862,0.09161553531885147,-0.027200520038604736,0.0,0.0,0.0
10859310036,0.04182113707065582,0.24787865579128265,-0.9934136271476746,0.021960999816656113,0.026099776849150658,-0.01565753109753132,0.0,0.0,0.0
10927556086,0.08133774250745773,0.22714078426361084,-0.9946750998497009,0.02414482831954956,-0.07510343939065933,0.30149751901626587,0.0,0.0,0.0
10993248947,0.10951279103755951,0.24275518953800201,-0.9785956740379333,-0.01701638102531433,-0.1459456831216812,0.5716286897659302,0.0,0.0,0.0
11060778448,0.10906671732664108,0.27008041739463806,-1.0117230415344238,0.0013699829578399658,-0.27324867248535156,0.7344767451286316,0.0,0.0,0.0
11128914002,0.10349038243293762,0.2915501892566681,-1.0041731595993042,0.055471450090408325,-0.3717886507511139,0.7529544830322266,0.0,0.0,0.0
11195437674,0.058310117572546005,0.2861827611923218,-1.0069212913513184,0.21942012012004852,-0.4884386658668518,0.6362706422805786,0.0,0.0,0.0
11262194292,0.006280597764998674,0.25958946347236633,-0.9464044570922852,0.2679239511489868,-0.4426308870315552,0.49425435066223145,0.0,0.0,0.0
11328109979,-0.05738261714577675,0.23811966180801392,-0.9460107684135437,0.2892473638057709,-0.43144530057907104,0.30947646498680115,0.0,0.0,0.0
11395587725,-0.11978205293416977,0.2198215276002884,-0.9766616225242615,0.2892473638057709,-0.43144530057907104,0.30947646498680115,0.0,0.0,0.0
11461011282,-0.14124053716659546,0.19469210505485535,-0.9911389946937561,0.33247411251068115,-0.5012222528457642,0.06572593748569489,0.0,0.0,0.0
11528501089,-0.21421177685260773,0.18395720422267914,-0.991848886013031,0.4133681058883667,-0.5667380094528198,-0.07605180144309998,0.0,0.0,0.0
11594253992,-0.2938873767852783,0.1527283936738968,-0.9489604234695435,0.33676666021347046,-0.6471679210662842,-0.15910226106643677,0.0,0.0,0.0
11661548255,-0.3428567945957184,0.11832790821790695,-0.9291361570358276,0.26440858840942383,-0.44316354393959045,-0.30690518021583557,0.0,0.0,0.0
11728094008,-0.38495320081710815,0.08417139947414398,-0.9523916244506836,0.238978773355484,-0.24661625921726227,-0.38279902935028076,0.0,0.0,0.0
11795640421,-0.42879658937454224,0.06562928855419159,-0.9492639899253845,0.2902592122554779,-0.03781804442405701,-0.44155532121658325,0.0,0.0,0.0
11862359650,-0.44166669249534607,0.05196669325232506,-0.9352121353149414,0.34376275539398193,0.1374233067035675,-0.44417446851730347,0.0,0.0,0.0
11928674682,-0.4093396067619324,0.03415650874376297,-0.944117546081543,0.37816980481147766,0.37285396456718445,-0.5132245421409607,0.0,0.0,0.0
11995596769,-0.31872043013572693,-0.010734902694821358,-0.9268881678581238,0.44060277938842773,0.48417747020721436,-0.6031606197357178,0.0,0.0,0.0
12062638039,-0.23211796581745148,-0.05489438772201538,-0.9498856067657471,0.35482561588287354,0.482046902179718,-0.6165984869003296,0.0,0.0,0.0
12129035074,-0.17366063594818115,-0.05806607007980347,-0.9461771845817566,0.21069037914276123,0.4953630864620209,-0.6331026554107666,0.0,0.0,0.0
12196892560,-0.14096824824810028,-0.07002084702253342,-0.9578403830528259,0.15609857439994812,0.47565507888793945,-0.6361413598060608,0.0,0.0,0.0
12261405717,-0.12333392351865768,-0.08392742276191711,-0.9628860950469971,0.2179233729839325,0.45275118947029114,-0.5923712849617004,0.0,0.0,0.0
12330148885,-0.06644916534423828,-0.11588815599679947,-0.9798917174339294,0.20616616308689117,0.4159984886646271,-0.47908639907836914,0.0,0.0,0.0
12396089748,-0.0318477526307106,-0.14296939969062805,-0.9930935502052307,0.19461634755134583,0.31745848059654236,-0.3428242802619934,0.0,0.0,0.0
12463184930,-0.03036404214799404,-0.15443621575832367,-0.9603036642074585,0.1937820017337799,0.29668518900871277,-0.2806832492351532,0.0,0.0,0.0
12530431332,-0.022443750873208046,-0.15931572020053864,-0.958175003528595,0.20264697074890137,0.35261330008506775,-0.30811336636543274,0.0,0.0,0.0
12596060063,0.019694849848747253,-0.20323124527931213,-0.9640754461288452,0.08279012888669968,0.27431395649909973,-0.29694339632987976,0.0,0.0,0.0
12662393000,0.05376320332288742,-0.2081107348203659,-0.9517480134963989,0.05747339129447937,0.24022448062896729,-0.33705469965934753,0.0,0.0,0.0
12730987440,0.0868845134973526,-0.20615893602371216,-0.974794328212738,0.05747339129447937,0.24022448062896729,-0.33705469965934753,0.0,0.0,0.0
12797040944,0.15277542173862457,-0.20371918380260468,-0.9965642094612122,0.04767890274524689,0.2631283700466156,-0.3879745602607727,0.0,0.0,0.0
12864277138,0.1998031586408615,-0.184201180934906,-0.9401484727859497,-0.003320753574371338,0.1901555061340332,-0.4184821844100952,0.0,0.0,0.0
12930929622,0.23549562692642212,-0.17980962991714478,-0.960933268070221,0.015688225626945496,0.03781804442405701,-0.4424477219581604,0.0,0.0,0.0
12997982011,0.2430231273174286,-0.1580958366394043,-0.9991774559020996,-0.021529585123062134,-0.013848860748112202,-0.6054344177246094,0.0,0.0,0.0
13064537254,0.15537957847118378,-0.07538829743862152,-0.9987878799438477,0.018779784440994263,-0.29082608222961426,-0.9644612073898315,0.0,0.0,0.0
13131649416,0.11475322395563126,-0.04293961077928543,-1.010818600654602,0.013177454471588135,-0.5534217953681946,-1.6356921195983887,0.0,0.0,0.0
13197067844,0.13350234925746918,-0.04952693730592728,-1.0032620429992676,0.03258216381072998,-0.6343843340873718,-2.0713326930999756,0.0,0.0,0.0
13265223726,0.144216850399971,-0.05489438772201538,-0.9823080897331238,-0.016847968101501465,-0.5709992051124573,-2.059267520904541,0.0,0.0,0.0
13331591848,0.17208148539066315,-0.09880989789962769,-0.994351863861084,-0.06543827056884766,-0.5140057802200317,-1.854351282119751,0.0,0.0,0.0
13398953596,0.18782447278499603,-0.12906281650066376,-1.0002741813659668,-0.04456305503845215,-0.39629048109054565,-1.415777325630188,0.0,0.0,0.0
13466107746,0.157371386885643,-0.13125857710838318,-0.9178608655929565,-0.06179451942443848,-0.2508774399757385,-0.9172202348709106,0.0,0.0,0.0
13532870956,0.12436504662036896,-0.13394232094287872,-0.9572662115097046,-0.18754170835018158,-0.21305939555168152,-0.46428364515304565,0.0,0.0,0.0
13599711731,0.12020697444677353,-0.13687001168727875,-0.9548815488815308,-0.24100810289382935,-0.0996052697300911,-0.10874361544847488,0.0,0.0,0.0
13663620729,0.14413608610630035,-0.16590304672718048,-1.0181931257247925,-0.24380429089069366,-0.048471011221408844,0.27089858055114746,0.0,0.0,0.0
13733044390,0.1396426111459732,-0.1363820731639862,-0.9702653288841248,-0.3466140031814575,-0.10652969777584076,0.5756041407585144,0.0,0.0,0.0
13799059252,0.1280529648065567,-0.10905685275793076,-0.8958215117454529,-0.40363457798957825,-0.045807767659425735,0.8000440001487732,0.0,0.0,0.0
13866405211,0.13901858031749725,-0.11979176104068756,-0.9792410135269165,-0.40488627552986145,-0.0644504651427269,1.0211279392242432,0.0,0.0,0.0
13933161849,0.18735097348690033,-0.11466827988624573,-1.076532006263733,-0.4181761145591736,-0.2135920524597168,1.4447609186172485,0.0,0.0,0.0
13999805855,0.21486087143421173,-0.11125263571739197,-1.0169821977615356,-0.40467917919158936,-0.22584296762943268,1.9646368026733398,0.0,0.0,0.0
14067361065,0.08573722839355469,-0.039279986172914505,-1.0298371315002441,-0.1973412036895752,-0.2668569087982178,1.8889508247375488,0.0,0.0,0.0
14133415751,0.021280376240611076,-0.02512943185865879,-1.0622282028198242,-0.1973412036895752,-0.2668569087982178,1.8889508247375488,0.0,0.0,0.0
14199403934,-0.02647773176431656,-0.029277008026838303,-1.0429126024246216,-0.05143272876739502,-0.37019070982933044,1.6135647296905518,0.0,0.0,0.0
14267086522,-0.04936007037758827,-0.038060110062360764,-1.0046089887619019,0.03209608793258667,-0.292956680059433,1.369734287261963,0.0,0.0,0.0
14333149194,-0.05969516932964325,-0.027325207367539406,-0.9365392327308655,0.051037728786468506,-0.11079088598489761,1.2015113830566406,0.0,0.0,0.0
14399964121,-0.0813102200627327,0.08953884989023209,-0.9063346982002258,0.06297928094863892,0.01757740043103695,0.9609202742576599,0.0,0.0,0.0
14467605200,-0.11029612272977829,0.13296641409397125,-0.9997096061706543,-0.23908458650112152,-0.03622009977698326,0.6528559923171997,0.0,0.0,0.0
14533574187,-0.12564589083194733,0.13808989524841309,-1.000340223312378,-0.23534905910491943,-0.1581965982913971,0.4525059461593628,0.0,0.0,0.0
14601089392,-0.11301098763942719,0.11271648108959198,-1.0761563777923584,-0.09502746164798737,-0.0015979454619809985,0.27086442708969116,0.0,0.0,0.0
14666688518,-0.12280159443616867,0.163463294506073,-1.1288474798202515,-0.1368314027786255,-0.02343653328716755,0.11688350886106491,0.0,0.0,0.0
14733668021,-0.1436011791229248,0.29423391819000244,-1.0922536849975586,-0.4918622672557831,-0.042611878365278244,0.09656602144241333,0.0,0.0,0.0
14801775713,-0.14645437896251678,0.30862846970558167,-1.0562176704406738,-0.37314581871032715,-0.0788319781422615,0.035669878125190735,0.0,0.0,0.0
14867671532,-0.11415043473243713,0.339857280254364,-0.9448763132095337,-0.2005937695503235,0.07244019955396652,-0.2263372540473938,0.0,0.0,0.0
14934738259,-0.11127234250307083,0.34034520387649536,-0.9374366402626038,-0.24209722876548767,0.013848860748112202,-0.2676977515220642,0.0,0.0,0.0
15002392514,-0.10425888746976852,0.3498602509498596,-1.046418309211731,-0.1755266934633255,0.04420982673764229,-0.15232931077480316,0.0,0.0,0.0
15069192073,-0.13841816782951355,0.3769414722919464,-1.0932506322860718,0.053649064153432846,0.16032719612121582,-0.12465251982212067,0.0,0.0,0.0
15135227474,-0.11681302636861801,0.32033926248550415,-0.9347171187400818,0.11255086958408356,0.34728682041168213,-0.19540545344352722,0.0,0.0,0.0
15202485166,-0.07430751621723175,0.2722761631011963,-0.9670104384422302,0.06198738515377045,0.3211870491504669,-0.3362681269645691,0.0,0.0,0.0
15267175535,-0.0697266086935997,0.23958352208137512,-1.0033787488937378,0.1339365839958191,0.17044751346111298,-0.4909178614616394,0.0,0.0,0.0
15335943780,-0.018870044499635696,0.22982452809810638,-0.9983460903167725,0.09769909083843231,0.07403814047574997,-0.42903757095336914,0.0,0.0,0.0
15401744062,-0.05881546437740326,0.22348114848136902,-0.9857012629508972,0.1968163549900055,0.16884957253932953,-0.43697047233581543,0.0,0.0,0.0
15469331312,-0.0655798688530922,0.21494202315807343,-0.9105318784713745,0.1968163549900055,0.16884957253932953,-0.43697047233581543,0.0,0.0,0.0
15536339950,-0.039660923182964325,0.1966439038515091,-0.9394969344139099,0.13873693346977234,0.20080848038196564,-0.580148458480835,0.0,0.0,0.0
15603013062,-0.011794737540185452,0.17907769978046417,-0.9751761555671692,0.037107229232788086,0.18376372754573822,-0.742479681968689,0.0,0.0,0.0
15668971719,-0.0024847276508808136,0.15907174348831177,-0.9274917244911194,0.08583861589431763,0.11025823652744293,-0.915379524230957,0.0,0.0,0.0
15736775213,-0.04547395557165146,0.1519964635372162,-0.9700760841369629,0.028164148330688477,0.06871165335178375,-1.113545298576355,0.0,0.0,0.0
15801892968,-0.09470420330762863,0.1666349619626999,-0.8914240002632141,0.09536117315292358,0.13635800778865814,-1.4923365116119385,0.0,0.0,0.0
15869168156,-0.0753997266292572,0.19761979579925537,-0.8655762076377869,-0.011088013648986816,0.2918913662433624,-2.023066520690918,0.0,0.0,0.0
15936448422,-0.0015885414322838187,0.23104439675807953,-0.885217547416687,-0.13829028606414795,0.33503592014312744,-2.599900722503662,0.0,0.0,0.0
16003837570,0.04583338275551796,0.2520262598991394,-0.9994222521781921,-0.2194918394088745,0.2668569087982178,-2.8765828609466553,0.0,0.0,0.0
16069460592,0.08850854635238647,0.20689086616039276,-1.007906436920166,-0.24637746810913086,0.15659865736961365,-2.8059709072113037,0.0,0.0,0.0
16137474999,0.07724516838788986,0.182737335562706,-0.9543353915214539,-0.10497522354125977,0.19388404488563538,-2.367262601852417,0.0,0.0,0.0
16203144446,0.03158513456583023,0.1749301254749298,-0.9387996792793274,-0.16043424606323242,0.2721833884716034,-1.8945990800857544,0.0,0.0,0.0
16270842713,0.02781430445611477,0.17127050459384918,-0.9655682444572449,-0.05993086099624634,0.3920292854309082,-1.5793564319610596,0.0,0.0,0.0
16336992637,0.02639200910925865,0.19859570264816284,-0.9364227652549744,-0.20787149667739868,0.4234555661678314,-1.3348705768585205,0.0,0.0,0.0
16405140694,0.12394332885742188,0.15516814589500427,-1.017134189605713,-0.039190441370010376,0.30254435539245605,-0.7645106315612793,0.0,0.0,0.0
16471637977,0.15581554174423218,0.14760491251945496,-0.9642805457115173,-0.0008761733770370483,0.1693822145462036,-0.13673025369644165,0.0,0.0,0.0
16538092600,0.19087129831314087,0.10978877544403076,-0.9923157691955566,-0.01972976326942444,-0.010120321065187454,0.5309305787086487,0.0,0.0,0.0
16604120658,0.1875801384449005,0.12833088636398315,-1.0373680591583252,0.007612824440002441,-0.2194511890411377,1.1141855716705322,0.0,0.0,0.0
16671366750,0.159144327044487,0.14833684265613556,-0.9946196675300598,-0.06636267900466919,-0.368592768907547,1.6462230682373047,0.0,0.0,0.0
16738113810,0.19198356568813324,0.16858677566051483,-0.9793685078620911,0.0246429443359375,-0.39629048109054565,2.330512523651123,0.0,0.0,0.0
16804729745,0.24785661697387695,0.16199944913387299,-1.0464125871658325,0.0246429443359375,-0.39629048109054565,2.330512523651123,0.0,0.0,0.0
16871943888,0.3034524917602539,0.24348711967468262,-0.9587074518203735,0.12520170211791992,-0.5001569390296936,3.303009033203125,0.0,0.0,0.0
16938477499,0.23460634052753448,0.366206556558609,-0.9573168158531189,0.22638297080993652,-0.6567556262016296,4.3444366455078125,0.0,0.0,0.0
17005498350,0.183211550116539,0.4486701786518097,-0.9361302256584167,0.15802645683288574,-0.7590240836143494,4.880659580230713,0.0,0.0,0.0
17071472577,0.06519316881895065,0.5101518630981445,-0.9342391490936279,0.10862970352172852,-0.6748656630516052,4.888205051422119,0.0,0.0,0.0
17138868688,0.0344851091504097,0.461844801902771,-0.9577558040618896,0.15779876708984375,-0.6913777589797974,4.502501487731934,0.0,0.0,0.0
17205473003,-0.056441016495227814,0.444034606218338,-0.980163037776947,0.06599831581115723,-0.7435773015022278,4.028376579284668,0.0,0.0,0.0
17272427289,0.041942499577999115,0.3586433529853821,-0.9630489945411682,-0.0005675554275512695,-0.6839206218719482,3.7589588165283203,0.0,0.0,0.0
17339704309,0.026526696979999542,0.36498668789863586,-0.954708993434906,-0.09984695911407471,-0.7313264012336731,3.8911848068237305,0.0,0.0,0.0
17406082279,-0.09445726126432419,0.4415948688983917,-0.8546751737594604,-0.03603005409240723,-0.8154848217964172,4.0735764503479,0.0,0.0,0.0
17471570769,-0.21525557339191437,0.5194229483604431,-0.8969699144363403,-0.22083616256713867,-0.5619441866874695,3.6469779014587402,0.0,0.0,0.0
17539567613,-0.15533939003944397,0.43647143244743347,-0.9039470553398132,-0.17377328872680664,-0.3595377206802368,2.9335737228393555,0.0,0.0,0.0
17605855415,-0.14354859292507172,0.4171973466873169,-0.9354315996170044,-0.20694446563720703,-0.11505208164453506,2.2723093032836914,0.0,0.0,0.0
17673393303,-0.12230706214904785,0.39353179931640625,-0.9149176478385925,-0.14848434925079346,0.10599704831838608,1.6478782892227173,0.0,0.0,0.0
17740549807,-0.18616630136966705,0.4015829861164093,-0.9581732749938965,-0.08902740478515625,0.12410710006952286,0.5812678933143616,0.0,0.0,0.0
17803924318,-0.3085186779499054,0.4862423241138458,-0.8831651210784912,-0.21394029259681702,0.5480952858924866,-1.0222961902618408,0.0,0.0,0.0
17897831752,-0.1424262970685959,0.5404047966003418,-0.8067225813865662,-0.2548835277557373,0.6141437292098999,-2.469308853149414,0.0,0.0,0.0
17965454608,-0.009841128252446651,0.5401608347892761,-0.8890737891197205,-0.2747715711593628,0.8852617740631104,-3.4510040283203125,0.0,0.0,0.0
18029798728,0.08238063007593155,0.6423863768577576,-0.8083446621894836,-0.2633061408996582,1.0828744173049927,-3.7292637825012207,0.0,0.0,0.0
18092163093,0.11908133327960968,0.6348230838775635,-0.9191780090332031,-0.20068907737731934,0.9891282916069031,-3.690760612487793,0.0,0.0,0.0
18158839631,0.13375258445739746,0.5945672392845154,-0.8264260292053223,-0.20638525485992432,1.0876681804656982,-3.2753584384918213,0.0,0.0,0.0
18224375197,0.12016865611076355,0.5145434141159058,-0.8325643539428711,-0.21741986274719238,1.1547819375991821,-2.6976590156555176,0.0,0.0,0.0
18289740557,0.09546472877264023,0.47062793374061584,-0.8983043432235718,-0.21741986274719238,1.1547819375991821,-2.6976590156555176,0.0,0.0,0.0
18354051666,0.06723925471305847,0.47843512892723083,-0.8372672200202942,-0.2439577579498291,0.958767294883728,-2.3163084983825684,0.0,0.0,0.0
18424027889,0.0037473433185368776,0.4472062885761261,-0.8366997838020325,-0.2153167724609375,0.7206733822822571,-1.9093159437179565,0.0,0.0,0.0
18491523406,-0.03837346285581589,0.48599833250045776,-0.833214521408081,-0.31595325469970703,0.6386455297470093,-1.5416940450668335,0.0,0.0,0.0
18557079821,-0.05062152072787285,0.5152752995491028,-0.8567676544189453,-0.2341994047164917,0.5438340902328491,-1.1354401111602783,0.0,0.0,0.0
18625080583,-0.036725014448165894,0.5121036767959595,-0.8930671811103821,-0.30195802450180054,0.2961525619029999,-0.5781213045120239,0.0,0.0,0.0
18690730744,-0.05599506199359894,0.5665100812911987,-0.8298938870429993,-0.1900835633277893,0.3803110122680664,-0.27258774638175964,0.0,0.0,0.0
18758425525,-0.0039026481099426746,0.612377405166626,-0.8521105051040649,0.04415288195014,0.2812384068965912,-0.11379961669445038,0.0,0.0,0.0
18823897423,0.04577568918466568,0.6243322491645813,-0.8510544300079346,0.31160396337509155,0.3771151304244995,-0.11785613000392914,0.0,0.0,0.0
18891347456,0.11774485558271408,0.568217933177948,-0.8548374772071838,0.7238568663597107,0.20134113729000092,-0.0425029993057251,0.0,0.0,0.0
18957183705,0.07656256854534149,0.4594050645828247,-0.8382336497306824,0.6643618941307068,0.0585913360118866,-0.14689651131629944,0.0,0.0,0.0
19021328274,0.032803986221551895,0.35498371720314026,-1.1277014017105103,0.19818800687789917,-0.246083602309227,-0.06068744510412216,0.0,0.0,0.0
19091883386,-0.017105726525187492,0.3871884346008301,-1.2847181558609009,0.07688868045806885,-0.3361012041568756,0.14632970094680786,0.0,0.0,0.0
19156070916,-0.042835138738155365,0.355471670627594,-1.000420331954956,0.07688868045806885,-0.3361012041568756,0.14632970094680786,0.0,0.0,0.0
19225442187,-0.09470750391483307,0.3247308135032654,-0.7270113825798035,0.03500324487686157,-0.3606030344963074,0.31024041771888733,0.0,0.0,0.0
19289734202,-0.07144179195165634,0.25934550166130066,-0.8876296877861023,0.32664865255355835,-0.027697721496224403,0.1918606460094452,0.0,0.0,0.0
19359126933,-0.051066815853118896,0.13443027436733246,-1.0539625883102417,0.26666325330734253,-0.03781804442405701,0.10290618240833282,0.0,0.0,0.0
19423449274,-0.033247631043195724,0.1510205715894699,-1.0372692346572876,-0.029998868703842163,-0.09108289331197739,0.3398936092853546,0.0,0.0,0.0
19492568946,-0.010124022141098976,0.23836365342140198,-0.9912083148956299,0.029352329671382904,0.06338516622781754,0.2081267535686493,0.0,0.0,0.0
19556850510,0.005912271793931723,0.24763469398021698,-1.0135178565979004,0.08348193019628525,0.004261187743395567,-0.03290693461894989,0.0,0.0,0.0
19626655172,0.015181583352386951,0.20859867334365845,-0.9603132009506226,-0.03410276398062706,-0.1113235354423523,-0.1256754845380783,0.0,0.0,0.0
19691663234,-0.027857385575771332,0.20030353963375092,-0.9727066159248352,0.0846414715051651,0.0585913360118866,-0.1903379112482071,0.0,0.0,0.0
19761079340,-0.02075169049203396,0.17322228848934174,-0.9536769986152649,0.14995644986629486,0.0878870040178299,-0.21132588386535645,0.0,0.0,0.0
19824823320,-0.04086003825068474,0.23104439675807953,-1.0109297037124634,0.1769183725118637,-0.02716507390141487,-0.1900349110364914,0.0,0.0,0.0
19893285233,-0.04534588009119034,0.22836065292358398,-0.9640368223190308,0.11706487834453583,-0.00372853921726346,-0.19461891055107117,0.0,0.0,0.0
19959131780,-0.038869231939315796,0.22640886902809143,-0.9532929062843323,0.02790725976228714,0.04154658317565918,-0.055915240198373795,0.0,0.0,0.0
20026838133,-0.04197639226913452,0.2927700877189636,-0.9998965263366699,-0.02938731759786606,-0.03835069388151169,0.154586523771286,0.0,0.0,0.0
20092543957,-0.07535472512245178,0.3359536826610565,-1.0122188329696655,0.023783333599567413,-0.06551576405763626,0.19716289639472961,0.0,0.0,0.0
20160624339,-0.08364353328943253,0.3308301866054535,-0.9643189311027527,-0.0016520433127880096,-0.04154658317565918,0.12202229350805283,0.0,0.0,0.0
20226308442,-0.09090016037225723,0.31814348697662354,-0.9862826466560364,0.1157909482717514,0.052732203155756,0.02947821468114853,0.0,0.0,0.0
20294106817,-0.08446566760540009,0.2351919710636139,-0.9463828802108765,0.02447683736681938,0.022371236234903336,0.10300561785697937,0.0,0.0,0.0
20359954506,-0.082582026720047,0.22494502365589142,-0.9444711804389954,-0.157914936542511,0.04207923263311386,0.166822612285614,0.0,0.0,0.0
20427818513,-0.10868341475725174,0.2900863587856293,-0.9375901222229004,-0.157914936542511,0.04207923263311386,0.166822612285614,0.0,0.0,0.0
20493399495,-0.056844450533390045,0.3315621316432953,-0.9722301363945007,-0.2631666660308838,0.10067056864500046,-0.015121042728424072,0.0,0.0,0.0
20561441994,-0.049878545105457306,0.28569480776786804,-0.9342241883277893,-0.2660999000072479,-0.004261187743395567,0.025158852338790894,0.0,0.0,0.0
20627167667,-0.054133716970682144,0.30643266439437866,-0.871802806854248,-0.3484867215156555,0.04207923263311386,-0.03947839140892029,0.0,0.0,0.0
20695015563,-0.03249070420861244,0.3261946737766266,-0.9058025479316711,-0.557685136795044,0.054862797260284424,-0.0180436372756958,0.0,0.0,0.0
20760898709,-0.028608819469809532,0.3625469505786896,-1.0346472263336182,-0.45820850133895874,0.011185618117451668,0.0275103896856308,0.0,0.0,0.0
20828545469,-0.04821886867284775,0.41524556279182434,-0.9721665382385254,-0.25671255588531494,0.02343653328716755,0.08021880686283112,0.0,0.0,0.0
20894276753,-0.03824529051780701,0.42671242356300354,-0.944317102432251,-0.07319365441799164,0.02077329158782959,0.01678677834570408,0.0,0.0,0.0
20962353936,-0.03505775332450867,0.38889625668525696,-0.9320446252822876,0.024790946394205093,0.006924430374056101,0.009222184307873249,0.0,0.0,0.0
21027916715,-0.0580681674182415,0.3925558924674988,-0.8997802734375,0.038978662341833115,0.0010652969358488917,-0.024948425590991974,0.0,0.0,0.0
21095745244,-0.03659990802407265,0.401826947927475,-0.956899106502533,-0.03397301584482193,0.02663242444396019,-0.09215272217988968,0.0,0.0,0.0
21161549444,-0.043914005160331726,0.39963117241859436,-0.9476368427276611,0.09207846969366074,0.02663242444396019,-0.07502837479114532,0.0,0.0,0.0
21229881704,-0.03617507964372635,0.37133005261421204,-0.944301962852478,0.2112729549407959,0.05912398546934128,-0.047408327460289,0.0,0.0,0.0
21295056237,-0.032077986747026443,0.36425477266311646,-0.9384059906005859,0.09723690152168274,0.0021305938716977835,-0.00832340493798256,0.0,0.0,0.0
21362675886,-0.024661291390657425,0.34254100918769836,-0.9381788372993469,-0.009962216019630432,-0.021838588640093803,0.07412658631801605,0.0,0.0,0.0
21428552311,-0.04233275726437569,0.3347338140010834,-0.9046674966812134,-0.12805518507957458,0.039948634803295135,0.10150551050901413,0.0,0.0,0.0
21496414423,-0.046670638024806976,0.3498602509498596,-0.9247117638587952,-0.10317547619342804,0.08841965347528458,0.09867555648088455,0.0,0.0,0.0
21561943188,-0.06451787799596786,0.36986619234085083,-0.937609851360321,-0.016543090343475342,0.036752745509147644,0.14940804243087769,0.0,0.0,0.0
21630140517,-0.06340555846691132,0.3947516679763794,-0.9246625900268555,0.1722153276205063,0.15073952078819275,0.09053438901901245,0.0,0.0,0.0
21695951819,-0.015623671934008598,0.3479084372520447,-0.9237930178642273,0.021245300769805908,0.21465733647346497,0.08151279389858246,0.0,0.0,0.0
